지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2020-01-11,2.9,-4.2,731,10.2,1539,,,,,,,3.8,360,2121,1.7,270,1305,.5,452,-3.4,36,1548,66.4,4.8,1014.9,1021.7,950,1016,1517,1018.7,10,8.6,1200,1.97,11.71,,,,,,4.8,3.5,2.6,-8.9,,,,,,,,,,1.4,1.9,,
192,2020-01-12,2.4,-3.1,2355,8.2,1402,,,,,,,7.1,360,1703,3.3,90,1505,.9,811,-5.1,33,1554,60.5,4.2,1013.4,1020,2314,1014.9,1439,1017.2,10,8.6,1200,2.04,11.97,,,,,,3,2.8,2.4,-8.7,,,,,,,,,,1.4,2.1,,
192,2020-01-13,-.2,-5.5,729,7.4,1337,,,,,,,5.5,360,1527,3.3,360,1551,.6,559,-5.9,38,1251,68.8,3.9,1018.4,1025.5,2358,1019.3,111,1022.3,10,8.2,1200,2.13,12.02,,,,,,3.9,1.6,.9,-10.1,,,,,,,,,,1.4,2,,
192,2020-01-14,.6,-4,2359,6.1,1514,,,,,,,5,90,556,2.4,90,1127,.8,711,-7,34,1458,58.9,3.6,1021.1,1027,2244,1022.8,1330,1025,10,4.5,1400,1.53,7.92,,,,,,6,3.9,1.5,-9.9,,,,,,,,,,1.1,1.6,,
192,2020-01-15,-.4,-6.6,525,7.3,1520,,,,,,,4.6,20,1526,2.6,340,1528,.7,622,-7.3,28,1522,63.9,3.5,1023.3,1029,959,1024.9,1450,1027.1,10,8.7,1200,2.11,13.11,,,,,,2.5,0,.6,-12.2,,,,,,,,,,1.4,2,,
192,2020-01-16,.6,-5,320,7.8,1445,,,,,,,4.3,110,1302,2.4,140,1315,.6,521,-8.7,22,1448,52.8,3.2,1021.9,1028,306,1023.1,1605,1025.7,10.1,6.8,1300,2.09,10.53,,,,,,8.6,6.9,1.2,-9.9,,,,,,,,,,1.2,1.8,,
192,2020-01-17,1.9,-3.5,2349,9.6,1552,,,,,,,3.4,140,1114,1.7,250,1352,.4,349,-8.3,15,1514,51.1,3.3,1017.7,1024,231,1019,1628,1021.6,10.1,7.7,1300,1.87,9.76,,,,,,5.3,3.9,1.9,-9.4,,,,,,,,,,1.5,2.1,,
192,2020-01-18,1.7,-5.4,410,11.8,1520,,,,,,,5.1,20,1243,2.6,340,1251,.6,549,-9,13,1529,51.6,3.2,1016.1,1021.4,2303,1017.9,1517,1019.9,10.1,8.1,1300,2.06,11.88,,,,,,4.3,3.4,1.4,-10.2,,,,,,,,,,1.9,2.7,,
192,2020-01-19,1.1,-4.5,211,10.5,1512,,,,,,,5.8,230,1612,3.5,250,1614,.6,528,-5,37,1513,65.9,4.2,1015.9,1021.3,2338,1017.2,1456,1019.7,10.1,5.3,1200,1.98,9.38,,,,,,4.8,4,1.7,-9.9,,,,,,,,,,1.1,1.6,,
192,2020-01-20,.7,-5.6,540,9.3,1438,,,,,,,7.2,340,1524,3.9,340,1528,.7,598,-5.7,34,1409,66.9,4,1018.8,1025.9,2359,1020.4,1411,1022.6,10.2,8.7,1200,2.04,12.12,,,,,,.9,.1,1.4,-10.9,,,,,,,,,,1.5,2.1,,
192,2020-01-21,.6,-7,751,9.3,1604,,,,,,,4.7,50,1410,2.6,70,1314,.7,592,-9.9,10,1449,53,3,1025.6,1031.9,955,1025.9,1,1029.4,10.2,8.9,1200,2.27,14.67,,,,,,1.5,1.1,.5,-13.4,,,,,,,,,,1.8,2.6,0,
192,2020-01-22,3.5,0,4,4.9,1111,,,,,,20.1,3,90,2327,1.4,90,2228,.5,420,-.7,51,442,76,6.1,1021.2,1029.5,3,1021.4,2344,1025,10.2,0,1000,.41,1.39,,,,,,8.6,8.3,2.8,-3,,,,,,,,,,.4,.5,28,
192,2020-01-23,6.7,4.4,56,10.8,1504,,,,,,7.9,3.4,90,1448,2.1,110,1455,.6,481,5.6,80,1515,93.4,9.1,1018.8,1025.7,2308,1020.3,534,1022.6,10.2,.3,1300,1,5.1,,,,,,8.5,8.1,6.9,1.8,,,,,,,,,,.6,.9,,
192,2020-01-24,5.8,.6,743,13.3,1352,,,,,,,4.5,140,1354,2.8,110,1237,.6,511,1.4,37,1508,77.4,6.8,1024.8,1031.1,2317,1025.5,36,1028.6,10.2,7.1,1200,2.18,11.08,,,,,,6.6,4.3,6.4,-.7,,,,,,,,,,1.6,2.3,,
192,2020-01-25,6,2.2,533,10.3,1402,,,,,,,4.8,90,1413,2.7,70,1413,.5,396,3,59,1436,82.4,7.6,1025.4,1030.9,932,1027.7,1434,1029.2,10.3,.1,1200,1.02,5.01,,,,,,9.9,6.9,5.5,-1.2,,,,,,,,,,.7,1,,
192,2020-01-26,7.3,1.1,717,11.6,1403,,,,,,,6.8,90,1344,3.6,70,1426,1.1,948,2.2,54,1358,72.4,7.2,1021.9,1028.5,12,1023.2,2355,1025.7,10.3,3.5,1000,1.39,7.09,,,,,,9.6,6.4,6.2,-2,,,,,,,,,,1.2,1.7,7.1,
192,2020-01-27,5.9,4.5,1732,8.5,1,,,,,,22.8,6.8,360,1751,2.9,20,1110,1.7,1435,4.2,64,1,89.6,8.3,1012.8,1023.5,7,1013.6,1503,1016.5,10.3,0,1200,.19,1.18,,,,,,8.5,8.3,5.9,3.9,,,,,,,,,,.5,.6,15.7,
192,2020-01-28,8.2,5.6,1,11.3,1405,,,,,,.3,6.6,340,319,3.1,360,1132,1.2,1075,2.9,53,1415,70.4,7.5,1012.8,1017.9,2148,1015.1,135,1016.5,10.4,0,1100,1.02,5.48,,,,,,5,5,7.1,4.1,,,,,,,,,,.9,1.2,.3,
192,2020-01-29,6.6,4.2,729,10.5,1219,,,,,,.5,4.1,360,2103,2,320,2109,.7,635,3.4,56,1232,81.6,7.9,1011.4,1017.6,5,1013.3,1629,1015.1,10.4,.8,1200,1.67,6.14,,,,,,7.6,7.6,7.7,1.1,,,,,,,,,,.8,1.2,.5,
192,2020-01-30,5.2,-.2,2358,10.4,1335,,,,,,,5.9,360,1023,3.1,20,1029,.8,702,0,38,1437,72.6,6.2,1010.6,1017.2,2339,1012.9,524,1014.4,10.4,5.2,1000,1.74,9.9,,,,,,6.9,5.6,6.4,-5.2,,,,,,,,,,1.3,1.9,,
192,2020-01-31,2.3,-2.8,533,10.2,1603,,,,,,,5,320,1714,2.9,340,1723,.6,502,-2.7,38,1530,73.1,5,1015.9,1022.6,2348,1017.1,1,1019.7,10.4,8.5,1300,2.35,13.79,,,,,,2.3,1.3,3.3,-8.2,,,,,,,,,,1.6,2.3,,
192,2020-02-01,2,-4.7,626,10.1,1420,,,,,,,7.3,360,1642,3.4,360,1259,.8,658,-3.7,38,1538,70.3,4.7,1020.6,1026,1037,1022.5,4,1024.5,10.5,9.1,1200,2.22,13.62,,,,,,1.1,0,2.4,-10.4,,,,,,,,,,1.6,2.2,,
192,2020-02-02,2.3,-3.6,711,10.9,1533,,,,,,,5.4,110,1414,2.6,250,1359,.5,439,-2.5,38,1520,74.1,5.1,1021.1,1027.4,905,1022.5,1550,1024.9,10.5,9,1200,2.09,12.71,,,,,,4,.3,2.9,-9,,,,,,,,,,1.5,2.1,,
192,2020-02-03,1.6,-3.8,554,9.6,1337,,,,,,,5.7,340,1417,2.5,340,1403,.7,579,-5.3,28,1516,65,4.2,1021.6,1027.7,2259,1023.7,408,1025.4,10.5,8.4,1300,2.37,13.74,,,,,,2.3,1.3,2.7,-9.7,,,,,,,,,,1.8,2.6,,
192,2020-02-04,.3,-6.7,657,9.2,1457,,,,,,,4.7,140,1612,2.6,110,1635,.7,593,-7.4,22,1355,60.9,3.5,1022.1,1028.9,845,1022.7,1616,1026,10.6,9.5,1200,2.44,15.96,,,,,,.3,0,2.1,-12.4,,,,,,,,,,1.9,2.7,,
192,2020-02-05,-.1,-4.2,2354,4.8,1436,,,,,,,10,20,1159,4.3,360,1254,2.2,1876,-15.6,13,1227,35.5,2,1024.2,1031.8,2254,1024.3,446,1028.1,10.6,9.6,1200,2.55,16.18,,,,,,.5,.5,1,-10.3,,,,,,,,,,2.7,3.9,,
192,2020-02-06,-1.6,-7.5,434,5.3,1349,,,,,,,7,90,1333,3.1,110,1456,1.1,914,-17.3,9,1351,31.5,1.6,1028.5,1035,923,1030.7,1533,1032.4,10.6,8.6,1200,2.45,13.91,,,,,,4.4,2.1,.2,-13.9,,,,,,,,,,1.7,2.4,,
192,2020-02-07,2.3,-4.8,758,9.8,1530,,,,,,,4.6,70,2014,2,270,1228,.7,635,-10.3,21,1404,40.9,2.8,1023.9,1031.5,1,1024.2,1640,1027.7,10.6,8.5,1100,1.98,12.61,,,,,,6,3,2.5,-8.4,,,,,,,,,,1.7,2.5,,
192,2020-02-08,2.7,-4,756,8.9,1353,,,,,,,8.5,340,1725,4.3,360,1522,1.6,1375,-7.9,26,1518,49.3,3.4,1022,1028.2,2356,1022.9,1529,1025.8,10.7,9.6,1200,2.44,15.32,,,,,,.1,.1,2.2,-9.2,,,,,,,,,,2.2,3.2,,
192,2020-02-09,.7,-6.5,738,8.4,1416,,,,,,,3.9,200,1512,2.1,230,1507,.7,630,-9.2,19,1305,50.4,3.1,1021.3,1028.7,155,1021.5,1725,1025.1,10.7,9.7,1200,2.57,16.22,,,,,,0,0,2.4,-12.2,,,,,,,,,,1.9,2.8,,
192,2020-02-10,2.6,-5.3,509,12.6,1557,,,,,,,4.2,140,1356,2.4,250,1643,.7,591,-3.8,33,1607,64.5,4.7,1020.5,1028.2,2354,1022.1,1618,1024.3,10.7,9.4,1200,2.27,14.07,,,,,,0,0,3,-10.4,,,,,,,,,,1.7,2.4,,
192,2020-02-11,5.4,-4.5,722,14.3,1538,,,,,,,5.9,180,1608,2.5,140,1559,.6,489,-2.1,20,1518,62.9,5.4,1024.6,1031.1,907,1026.2,2343,1028.4,10.8,8.9,1100,2.01,13.13,,,,,,5.9,2,5.3,-10,,,,,,,,,,1.8,2.5,10.3,
192,2020-02-12,8.6,6,209,11.3,1935,,,,,,20.8,5.2,250,2124,2.8,200,2331,.6,476,7.6,74,6,93.9,10.5,1013.9,1026.1,1,1013.4,1524,1017.6,10.8,0,1400,.47,2.4,,,,,,9.1,8.8,8,3.9,,,,,,,,,,.5,.6,10.5,
192,2020-02-13,8.3,3.6,747,15.9,1344,,,,,,,5.8,140,1438,2.8,110,1441,.7,611,5.6,57,1336,85.1,9.2,1014.8,1020.3,2159,1015.5,1,1018.5,10.8,7.8,1200,2.33,14,,,,,,5.1,2.3,8.1,-.6,,,,,,,,,,1.8,2.5,,
192,2020-02-14,9.2,3.7,133,19.2,1554,,,,,,,4.9,200,1702,2.6,200,1711,.5,394,3.6,27,1433,73.6,7.9,1016.5,1023.5,2211,1017.8,1430,1020.2,10.9,9.6,1200,2.53,15.95,,,,,,3.9,2.6,9.5,-1,,,,,,,,,,2.5,3.6,,
192,2020-02-15,10,2.4,658,16.8,1321,,,,,,.5,4.6,20,1235,2.1,90,1118,.7,606,5.4,46,1315,76.4,9.1,1015.1,1024.1,728,1012.2,2352,1018.8,10.9,5.2,1200,2.4,11.08,,,,,,7.5,6.1,9.1,-1.6,,,,,,,,,,1.6,2.3,4.5,
192,2020-02-16,5,-.7,2211,10.3,1,,,,,,4,11.7,250,1634,5.3,270,1714,1.8,1532,-1.6,38,1629,64,5.9,1008.2,1016.2,2218,1007.7,543,1012,10.9,3.9,1100,1.32,8.61,,,,,,8.4,6.9,7.3,-4,,,,,,,,,,1.5,2.1,,
192,2020-02-17,-.3,-2.5,2327,2.4,1205,,,,,,,12.7,270,942,7.1,270,940,2.9,2468,-9.4,35,1054,51.1,3,1013.4,1021,2343,1015,1504,1017.3,11,6.3,1000,2.16,13.12,,,,,,5,4.1,2.5,-5.8,,,,,,,,,,1.6,2.3,,
192,2020-02-18,.4,-6.9,712,8.5,1547,,,,,,,8.1,50,1424,3.5,360,1506,1.1,918,-10.7,17,1408,48.3,2.8,1021.8,1028.9,2317,1021.1,1,1025.6,11,10.2,1200,2.76,18.41,,,,,,0,0,2.2,-11.4,,,,,,,,,,2.5,3.5,,
192,2020-02-19,3.1,-5.5,424,12.2,1525,,,,,,,4.5,140,1535,2.3,180,1603,.6,525,-6.2,23,1539,54.9,3.9,1025.5,1030.9,906,1027.4,1532,1029.3,11,9.9,1300,2.63,16.63,,,,,,4.8,3,4,-11,,,,,,,,,,2.1,3,,
192,2020-02-20,5.4,-2.3,725,14.8,1604,,,,,,,4.7,50,1253,2.3,70,1256,.6,556,-3.3,21,1518,58.9,4.8,1029.4,1035.8,2304,1029.8,9,1033.2,11.1,9.9,1200,2.57,16.84,,,,,,1.9,1.1,5.5,-7.4,,,,,,,,,,2.8,3.9,,
192,2020-02-21,7,-2.5,636,15.1,1300,,,,,,1.3,7.6,270,1322,3.6,250,1510,.8,703,1.2,36,1315,70.4,6.9,1027.1,1036.2,121,1024.1,2355,1030.9,11.1,8.8,1200,2.48,16.19,,,,,,6.1,4.5,7.2,-7.7,,,,,,,,,,2.3,3.3,1.8,
192,2020-02-22,8.3,1.1,2316,13,1455,,,,,,.5,12.9,270,1353,7.7,270,1326,2,1741,-2.4,20,1505,52.9,5.6,1021.3,1028.9,2343,1021,409,1025,11.2,10,1200,2.67,17.63,,,,,,.5,.4,9.2,-4.9,,,,,,,,,,3.4,4.9,,
192,2020-02-23,3.6,-4,650,11.4,1521,,,,,,,5.6,140,1624,3,110,1521,.9,751,-4.7,26,1441,59.1,4.4,1025.3,1032.5,911,1026.6,1702,1029.1,11.2,10.1,1200,2.8,19.03,,,,,,0,0,5.1,-10.4,,,,,,,,,,2.3,3.2,,
192,2020-02-24,6.7,-3.8,645,16.1,1428,,,,,,.6,7.8,230,1502,2.8,160,1509,.7,610,-.5,21,1237,66,6.2,1021.1,1028.3,827,1022.1,2352,1024.9,11.2,8.9,1100,2.57,16.35,,,,,,4.4,2.9,6.8,-9.4,,,,,,,,,,2.3,3.3,10.9,
192,2020-02-25,8.1,7.6,525,9.1,1557,,,,,,17.1,4.5,340,1858,1.9,360,1942,.8,715,7.2,91,2155,94.5,10.2,1013,1022.1,1,1012.8,1513,1016.7,11.3,0,1400,.22,1.12,,,,,,8.5,8.3,8.6,7,,,,,,,,,,.4,.6,6.8,
192,2020-02-26,9.4,4,2353,15.2,1540,,,,,,,4.8,110,1241,2.5,110,1249,.9,752,5.6,53,1508,79.1,9.1,1018.3,1024.4,2356,1018.7,1,1022,11.3,5.5,1400,2.58,13.15,,,,,,5.1,4.6,11.4,-1.1,,,,,,,,,,1.7,2.5,,
192,2020-02-27,7.3,4.3,1,11,1335,,,,,,,6.3,70,1310,2.9,50,1018,1.1,954,1.3,44,1425,67.6,6.8,1024.3,1029.8,2202,1024.4,1,1028,11.3,4.3,1000,2.35,11.47,,,,,,5.3,5.3,9.3,.4,,,,,,,,,,1.5,2.2,,
192,2020-02-28,5.2,3.5,617,7.1,1250,,,,,,1.3,2.8,70,1013,1.5,320,1612,.5,394,2.7,66,1110,84.5,7.4,1020.2,1028.9,1,1020.1,2351,1024,11.4,0,1000,.42,2.6,,,,,,7.8,6.9,6.6,.2,,,,,,,,,,.5,.7,1.3,
192,2020-02-29,6.5,2,2400,12.1,1649,,,,,,,4.7,360,1244,2.3,90,1005,.7,566,3.6,58,1359,83.1,7.9,1014.2,1020.1,1,1015.7,1503,1017.9,11.4,2.9,900,1.32,9.23,,,,,,8.1,4.6,8,-2.8,,,,,,,,,,1.2,1.7,,
192,2020-03-01,8.9,1.7,119,15.3,1349,,,,,,0,6.3,250,2245,3.2,250,2248,.9,752,4.1,47,1342,74.1,8.2,1014.7,1020.2,647,1016.2,1558,1018.4,11.4,3.8,1300,2.61,12.13,,,,,,8.4,8.1,9.6,-3.1,,,,,,,,,,2,2.9,0,
192,2020-03-02,7.7,1.7,2354,13.7,1557,,,,,,,8.1,360,1159,4.3,360,1149,1.6,1412,-4.7,24,1259,43.6,4.4,1018.4,1026,2353,1018.3,1,1022.1,11.5,9.8,1200,3.01,19.34,,,,,,4.5,1.9,9,-3,,,,,,,,,,3.1,4.4,,
192,2020-03-03,6.9,.8,320,13.2,1419,,,,,,,5.5,360,1212,2.6,140,1651,.6,505,1,46,1423,67.6,6.6,1020.7,1027.3,841,1022.4,2354,1024.4,11.5,5.5,1200,1.96,11.4,,,,,,8,6.6,7.8,-3,,,,,,,,,,1.6,2.2,0,
192,2020-03-04,6.2,1.3,2320,12,1336,,,,,,0,11.4,340,2127,5.5,340,2130,1.8,1591,-4.4,19,1411,52,4.8,1017.5,1023.7,2322,1018.8,1520,1021.2,11.5,9.1,1200,2.92,19.1,,,,,,4.6,2.8,8.6,-1.7,,,,,,,,,,3.2,4.6,,
192,2020-03-05,3.3,-3.3,655,11.8,1611,,,,,,,6.9,320,18,4.1,340,48,1.2,1027,-8,17,1541,46.8,3.4,1020.6,1027,823,1022.1,1550,1024.4,11.6,10.7,1200,2.97,20.44,,,,,,0,0,6.8,-9.6,,,,,,,,,,2.7,3.8,,
192,2020-03-06,4.1,-4.7,652,13.8,1428,,,,,,,5,90,1549,3.1,110,1552,.8,732,-4.4,27,1346,57.5,4.4,1018.6,1025.3,933,1019.3,1658,1022.3,11.6,10.8,1200,3.01,20.58,,,,,,1.8,.5,7,-10.5,,,,,,,,,,2.7,3.9,.7,
192,2020-03-07,4.5,.1,312,9.6,1434,,,,,,3.9,4.5,320,1641,2.3,320,1646,.6,561,2.4,72,1,86.6,7.4,1014.9,1021.1,54,1015.9,1605,1018.6,11.7,.7,1200,1.98,6.75,,,,,,7.5,7.1,6.2,-3.6,,,,,,,,,,.9,1.2,3.2,
192,2020-03-08,7.4,-.7,458,17.2,1556,,,,,,,6,110,1201,3,70,1324,.8,717,2.2,35,1516,75.1,7.2,1015.4,1021.8,934,1017,1645,1019.1,11.7,10.5,1200,2.98,20.63,,,,,,2.4,1.5,9.2,-4.1,,,,,,,,,,2.6,3.7,,
192,2020-03-09,8,.5,616,13.7,1321,,,,,,7.4,3.8,50,1248,2.1,70,1248,.4,386,5.4,61,1245,85,9.1,1010.5,1019.7,106,1008,2358,1014.1,11.7,.6,1200,1.54,6.79,,,,,,9.5,6.5,8,-4,,,,,,,,,,1,1.4,14.9,
192,2020-03-10,9,3.5,2345,11,1153,,,,,,10.3,8.5,320,1722,3.8,340,1725,1,872,5.3,52,2219,79.3,9.3,1002.6,1011.9,2353,1003,1402,1006.2,11.8,0,1400,.63,3.7,,,,,,7.8,7.3,9.4,-2.1,,,,,,,,,,.9,1.3,2.8,
192,2020-03-11,4.8,-2.3,652,12.3,1513,,,,,,,10.1,50,1146,4.6,360,1448,1.5,1270,-5,17,1345,56.6,4.3,1013.9,1023.1,2355,1011.9,1,1017.7,11.8,10.7,1200,3.17,22.38,,,,,,0,0,7.2,-8.4,,,,,,,,,,3.6,5.1,,
192,2020-03-12,6,-3.5,611,15.6,1436,,,,,,,8,250,1521,3.3,180,1657,1,853,-3.6,20,1339,56.8,4.7,1018.9,1024.9,919,1020.3,1508,1022.7,11.8,10.8,1200,3.13,22.04,,,,,,2.1,0,7.9,-9.5,,,,,,,,,,3.3,4.7,,
192,2020-03-13,9.3,.8,312,17.3,1521,,,,,,,5.7,340,1720,2.6,320,1255,.8,709,-1.1,30,1918,52.6,5.7,1015.8,1023,854,1016.1,1618,1019.5,11.9,8.6,1100,2.75,18.23,,,,,,6.8,5.6,10.6,-2.7,,,,,,,,,,3.1,4.4,,
192,2020-03-14,7.4,2.7,705,11.8,1524,,,,,,,10,360,1243,5,340,1417,2.2,1938,-12.5,14,1404,24.1,2.4,1011.9,1018.2,928,1013.3,1545,1015.6,11.9,10.9,1200,3.23,22.91,,,,,,2.3,2.1,9.4,-1.8,,,,,,,,,,4.1,5.8,,
192,2020-03-15,6,-1.9,654,13.1,1221,,,,,,0,16.3,290,1713,8.5,290,1716,2.9,2516,-5.7,22,1153,46.1,4.1,1008.5,1017.2,2353,1008.4,1444,1012.3,11.9,8.6,1100,3.01,17.76,,,,,,4.1,1.3,8.9,-6.7,,,,,,,,,,3.6,5.1,0,
192,2020-03-16,5.6,-2.5,643,11.9,1445,,,,,,,7.3,360,7,4.7,340,1,1.4,1237,-6.6,19,1342,42.8,3.8,1018.1,1025,1034,1017.1,1,1021.8,12,10.9,1200,3.23,22.67,,,,,,1.5,.5,9.3,-9.2,,,,,,,,,,3.3,4.7,,
192,2020-03-17,9.3,-1.5,630,18.7,1436,,,,,,,10.1,250,1419,5.1,250,1627,1.6,1414,-.6,27,1618,54.4,5.9,1012.8,1021.1,1,1012.5,1553,1016.5,12,10.8,1200,3,20.85,,,,,,2.3,1.1,11.4,-5.7,,,,,,,,,,3.7,5.3,,
192,2020-03-18,9.4,0,631,18.2,1507,,,,,,,6.9,110,1630,3.3,160,1536,.9,752,.2,23,1106,58.8,6.3,1011.5,1018.4,846,1012.7,1729,1015.2,12.1,10.9,1200,3.15,22.23,,,,,,1.3,.9,12,-6.2,,,,,,,,,,3.8,5.4,,
192,2020-03-19,12.1,5.3,128,18.5,1134,,,,,,,15.8,250,1333,8,250,1427,2.9,2472,.4,16,1625,50.1,7.2,1005.4,1014.3,2356,1004.1,1410,1009,12.1,10.6,1300,3.01,20.3,,,,,,1.8,.3,12.9,.8,,,,,,,,,,4.7,6.7,,
192,2020-03-20,10.6,2.8,656,16.4,1336,,,,,,,12.5,360,153,6.3,320,136,1.9,1644,-4,24,1111,36.6,4.6,1011.4,1017.3,957,1013.3,1623,1015.1,12.1,11.2,1200,3.12,22.46,,,,,,0,0,12.9,-2.3,,,,,,,,,,3.9,5.6,,
192,2020-03-21,12.3,1.6,648,20.8,1510,,,,,,,8.3,230,1441,3.6,110,1131,1.3,1121,4.9,38,1,62.3,9.1,1009.7,1016.2,853,1010.4,1620,1013.3,12.2,10.8,1200,2.86,20.3,,,,,,1.3,0,14,-2,,,,,,,,,,3.1,4.5,,
