지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2016-01-14,-1.1,-5.9,503,6.4,1403,,,,,,,5.9,230,1425,3.6,250,1426,.9,796,-8.4,29,1617,60.9,3.3,1017.9,1023.3,2244,1020.2,1401,1021.8,10,8,1100,1.26,7.44,,,,,,,,.3,-10.1,,,,,,,,,,,,,
192,2016-01-15,-.8,-7.6,343,8.6,1427,,,,,,,5.1,110,1218,3.3,110,1224,.6,552,-7.7,29,1428,63,3.5,1018,1023.2,951,1019.6,1450,1021.8,10,7.8,1200,1.27,7.31,,,,,,,,1,-11.6,,,,,,,,,,,,,
192,2016-01-16,1.1,-3.9,48,8.6,1555,,,,,,,3.6,110,1600,2.2,110,1554,.6,522,-5.5,35,1538,63.6,4.1,1018.7,1024.7,1027,1020.4,1528,1022.6,10.1,3.9,1300,1.1,4.67,,,,,,,,2,-8.2,,,,,,,,,,,,,
192,2016-01-17,2.8,-1.9,1,7.6,1352,,,,,,1.4,4.2,50,1324,2.5,20,1343,.7,634,-2.3,43,1507,71.1,5.3,1012.5,1022.3,1,1010.7,2400,1016.3,10.1,0,1100,.49,2.1,,,,,,,,2,-4.9,,,,,,,,,,,,1.4,
192,2016-01-18,.7,-4,2327,5,1047,,,,,,,11.1,270,1642,4.9,340,1504,2.1,1815,-8.7,30,1158,53,3.5,1008.6,1017,2156,1009,510,1012.4,10.1,7.5,1300,1.31,7.34,,,,,,,,2.5,-7.3,,,,,,,,,,,,,
192,2016-01-19,-3,-5.8,753,-.2,1337,,,,,,,13.7,20,2029,7.4,340,1828,3.7,3211,-17.5,23,1135,32,1.6,1015.7,1024.7,2356,1016.9,3,1019.6,10.1,8.9,1200,1.48,8.97,,,,,,,,-.4,-9.4,,,,,,,,,,,,,
192,2016-01-20,-3.8,-8.2,607,1.6,1412,,,,,,,7.1,360,129,3.7,20,146,1.2,1053,-16.8,17,1402,37.6,1.7,1024.1,1030.7,955,1024.4,17,1028,10.2,5.2,1100,1.03,5.46,,,,,,,,-2.4,-12.7,,,,,,,,,,,,,
192,2016-01-21,-2.1,-6.6,336,2.9,1547,,,,,,,6.4,320,1816,3.3,360,2113,1.2,1072,-16.6,12,1606,33.9,1.7,1022.6,1028.5,58,1023.8,1544,1026.4,10.2,1.1,1200,.76,4.31,,,,,,,,-.8,-8.1,,,,,,,,,,,,,
192,2016-01-22,-.9,-7.9,652,5.6,1433,,,,,,,6.9,360,1711,3.6,360,1717,1.6,1389,-19.2,10,1448,26.8,1.4,1024.6,1030.2,815,1026.7,1427,1028.4,10.2,7.4,1200,1.36,7.78,,,,,,,,-.5,-11.8,,,,,,,,,,,,,
192,2016-01-23,-3.8,-8.9,2327,-.2,1343,,,,,,,10.3,290,1550,5.3,360,1525,2.7,2340,-20.3,13,148,27.9,1.3,1023.8,1029.8,20,1025.1,1431,1027.7,10.2,6.4,1200,1.28,7.15,,,,,,,,-.7,-10.6,,,,,,,,,,,,.5,
192,2016-01-24,-8.3,-10.2,2359,-5.4,1535,,,,,,.5,11.6,340,1419,6.4,340,1427,2.1,1814,-18.9,23,1244,45.1,1.5,1020.4,1028.3,2333,1022.2,1325,1024.4,10.2,7.2,1300,1.5,7.69,,,,,,,,-2.7,-13.5,,,,,,,,,,,,0,
192,2016-01-25,-5.3,-12.8,629,2.7,1430,,,,,,,7.8,360,1511,4.3,20,1541,1,834,-13.7,27,1415,56.1,2.1,1023.8,1029.2,901,1025.7,1454,1027.8,10.3,9.2,1200,1.47,9.45,,,,,,,,-1.9,-14.7,,,,,,,,,,,,,
192,2016-01-26,-3.2,-10.9,637,5.7,1444,,,,,,,7.5,250,1543,4.6,250,1604,.9,759,-10.6,28,1445,60.6,2.7,1023.8,1029.3,2232,1025.4,1352,1027.7,10.3,9.1,1300,1.43,8.53,,,,,,,,-.9,-14.2,,,,,,,,,,,,,
192,2016-01-27,-1.1,-8.1,719,8.4,1507,,,,,,,5.8,140,1521,3,140,1532,.6,560,-7.9,28,1555,63.1,3.4,1026.1,1031.1,1136,1028.5,1451,1030,10.3,8,1300,1.37,7.35,,,,,,,,.2,-11.9,,,,,,,,,,,,,
192,2016-01-28,.9,-4.6,1,4,1332,,,,,,19.4,6.8,50,2057,2.8,50,1352,.9,758,-4.3,37,1403,69.5,4.5,1024.1,1031.1,1,1025.1,2400,1028,10.4,0,1100,.18,1.12,,,,,,,,.1,-8.5,,,,,,,,,,,,29.1,
192,2016-01-29,3.1,1.7,1,3.8,1155,,,,,,14.1,6.8,360,1220,3.7,20,1336,1.5,1320,.5,80,2358,83.5,6.3,1019.5,1025.1,1,1021.5,1353,1023.3,10.4,0,1100,.27,1.39,,,,,,,,2.4,1.1,,,,,,,,,,,,4.4,
192,2016-01-30,3.7,-1.6,2342,7.5,1413,,,,,,,6.2,20,141,2.8,360,1051,1.2,1036,-.4,60,1415,75.1,5.9,1021.3,1027.5,2328,1023,18,1025.1,10.4,.1,1300,.79,3.5,,,,,,,,4.1,-5.4,,,,,,,,,,,,,
192,2016-01-31,1.4,-3.4,801,6.7,1420,,,,,,,6,340,1711,3.3,340,1716,1,867,-7.9,27,1501,56.3,3.5,1023.3,1028.6,2251,1024.6,1506,1027.2,10.4,6.8,1200,1.15,6.63,,,,,,,,2.9,-3.9,,,,,,,,,,,,,
192,2016-02-01,-.6,-4.1,2359,5,1347,,,,,,,8.6,360,1528,4.3,360,1437,1.3,1147,-12.4,17,1430,43.9,2.4,1023.1,1029,852,1024.6,1424,1027,10.5,9.1,1200,1.57,9.56,,,,,,,,2.3,-8.2,,,,,,,,,,,,,
192,2016-02-02,-2.3,-9.1,725,6.2,1519,,,,,,,4.2,90,933,2.5,90,1025,.8,651,-13.7,13,1508,47.5,2.2,1022.8,1028.7,926,1024.5,1534,1026.7,10.5,9.5,1200,1.6,10.4,,,,,,,,1.2,-12,,,,,,,,,,,,,
192,2016-02-03,-1.7,-9.3,720,7.7,1600,,,,,,,4.5,250,1632,2.2,230,1628,.6,529,-10.2,20,1518,57.1,2.8,1023.4,1029.3,900,1024.8,1500,1027.3,10.5,9.5,1200,1.57,10.32,,,,,,,,1.3,-13.3,,,,,,,,,,,,,
192,2016-02-04,-.2,-7.7,659,7.7,1536,,,,,,,7,340,2158,3.5,360,2148,.7,590,-10,20,1523,53.4,2.9,1021.5,1028.1,1,1022.5,1607,1025.3,10.6,6.3,1300,1.09,6.6,,,,,,,,1,-11.6,,,,,,,,,,,,,
192,2016-02-05,1.3,-6.5,733,9.6,1457,,,,,,,5.9,340,1645,2.9,340,1803,1,874,-12.6,10,1531,44.4,2.5,1018.8,1025.2,231,1019.9,1541,1022.6,10.6,9.6,1200,1.58,10.32,,,,,,,,2.4,-10.6,,,,,,,,,,,,,
192,2016-02-06,-.3,-6.7,631,5.9,1514,,,,,,,8.4,340,1556,4.7,360,1612,1.7,1437,-11,23,1434,48.3,2.7,1018.5,1024.9,2359,1020,1524,1022.3,10.6,9.7,1200,1.58,10.4,,,,,,,,2,-10.9,,,,,,,,,,,,,
192,2016-02-07,-1.6,-8.8,656,7.1,1447,,,,,,,4.8,200,1536,2.6,180,1614,.7,598,-11.7,21,1451,50.9,2.5,1018.4,1025,123,1019.5,1610,1022.3,10.6,9.7,1200,1.61,10.56,,,,,,,,1.8,-12.1,,,,,,,,,,,,,
192,2016-02-08,1.9,-8.6,704,8.5,1608,,,,,,,8.1,230,1355,4.6,250,1742,1.7,1437,-9.6,20,1734,47.6,3,1014.7,1021.6,845,1015.8,2347,1018.5,10.7,9.7,1200,1.55,9.7,,,,,,,,1.6,-11.9,,,,,,,,,,,,,
192,2016-02-09,4.9,-2,2400,9.3,1344,,,,,,,11.5,320,532,5.6,270,236,2.5,2140,-14.1,11,1403,26.1,2.1,1017.8,1025.4,2345,1015.2,52,1021.5,10.7,9.9,1200,1.66,10.64,,,,,,,,3.4,-7.2,,,,,,,,,,,,,
192,2016-02-10,1.7,-6.2,713,12,1451,,,,,,,4.7,250,1524,3.1,250,1526,.7,643,-10.4,10,1623,47.5,2.9,1023.2,1029,2251,1025.2,1501,1027.1,10.7,9.9,1200,1.63,10.79,,,,,,,,3.4,-10.4,,,,,,,,,,,,,
192,2016-02-11,6.1,-3,259,14.4,1515,,,,,,,5.8,90,1853,3.7,110,1855,1,832,-2.3,35,1358,57.1,5.4,1023.5,1029.9,841,1024.9,1606,1027.2,10.8,6.8,1300,1.15,7.44,,,,,,,,5.6,-6.1,,,,,,,,,,,,7.6,
192,2016-02-12,9.2,5.8,353,14.4,1941,,,,,,62.8,7.4,160,1948,3.1,180,1920,1.1,915,7.2,71,6,88,10.3,1016.2,1025.4,1,1016.4,2352,1019.9,10.8,0,1300,.09,.4,,,,,,,,7.9,4.5,,,,,,,,,,,,57,
192,2016-02-13,12,9.3,656,15.3,2126,,,,,,9.9,7.8,270,2130,4,230,2351,.8,728,10.4,84,2346,90.5,12.7,1005,1016.4,1,1001.7,2334,1008.6,10.8,0,1100,.43,1.7,,,,,,,,10.9,9.2,,,,,,,,,,,,8.1,
192,2016-02-14,4.1,-1.8,2350,14.6,55,,,,,,,9.6,320,1908,5.8,250,105,2.5,2200,-4.8,34,1529,53.6,4.7,1008.7,1019.1,2400,1001.6,3,1012.4,10.9,2.6,1400,1.31,4.94,,,,,,,,7.3,-3.6,,,,,,,,,,,,,
192,2016-02-15,-1.5,-4.4,744,2.3,1421,,,,,,,9.9,320,1453,4.7,320,1528,1.8,1576,-14.8,18,1408,38.4,2,1016.5,1021.7,2342,1018.3,1422,1020.4,10.9,10.1,1200,1.76,11.6,,,,,,,,2.5,-7,,,,,,,,,,,,,
192,2016-02-16,.2,-6.3,433,5.4,1232,,,,,,,12.8,270,1309,7.3,250,1315,1.8,1546,-7.2,30,1235,59.6,3.6,1015.8,1021.5,1,1016.6,1758,1019.7,10.9,6.5,1200,1.64,8.43,,,,,,,,2.2,-9.5,,,,,,,,,,,,,
192,2016-02-17,1.7,-3.4,2357,8.1,1514,,,,,,,7.9,360,1028,3.4,360,1035,1.1,976,-9.2,18,1326,49.8,3.2,1020.9,1026.7,2231,1021.4,1,1024.7,11,10.3,1200,1.76,11.67,,,,,,,,3.8,-8,,,,,,,,,,,,,
192,2016-02-18,2.3,-6.1,632,10.3,1447,,,,,,,7.9,250,1610,3.8,140,1431,1.1,909,-5,32,1547,61.8,4.2,1020.6,1026.3,1,1021.7,1436,1024.4,11,9.9,1200,1.52,10.44,,,,,,,,3.6,-10.3,,,,,,,,,,,,,
192,2016-02-19,5,-2.7,702,13.7,1524,,,,,,,6.8,140,1616,3.3,140,1619,.9,738,-3.6,19,1333,58.9,4.7,1022.4,1028.5,833,1024.6,1617,1026.2,11,6.8,1100,1.48,8.2,,,,,,,,5,-6.6,,,,,,,,,,,,,
192,2016-02-20,6,1.8,748,12.7,1355,,,,,,,9,320,1849,4.7,340,2218,1.8,1574,-7.4,15,1451,42.9,3.8,1017.2,1025.9,11,1015.7,1441,1021,11.1,5.6,1300,1.33,7.37,,,,,,,,6.4,-1.1,,,,,,,,,,,,,
192,2016-02-21,2.1,-3.6,602,8.2,1550,,,,,,,7.7,340,130,4.5,340,132,1.3,1093,-12.4,17,1451,35.8,2.4,1026,1032.8,2347,1024.1,1,1029.8,11.1,10.1,1200,1.8,11.88,,,,,,,,4.1,-8.7,,,,,,,,,,,,,
192,2016-02-22,3.4,-2,26,7,1431,,,,,,,3.5,340,1352,2.2,90,1102,.7,618,-7.6,27,1515,45.5,3.5,1026.3,1033.5,122,1027.9,1708,1030.2,11.2,.2,1300,.86,4.89,,,,,,,,4.8,-5.7,,,,,,,,,,,,,
192,2016-02-23,5.5,-.1,730,11.9,1341,,,,,,,8.1,340,2142,4,340,1108,1.8,1514,-8.4,17,1400,39.5,3.4,1024.1,1029.7,2133,1025.1,1407,1027.9,11.2,8,1100,1.49,9.6,,,,,,,,6.7,-3.7,,,,,,,,,,,,,
192,2016-02-24,1.4,-4,721,7.1,1502,,,,,,,7.7,340,19,4,340,20,1.6,1417,-15.2,12,1557,29.9,1.9,1027.7,1033.4,2324,1028.9,1541,1031.5,11.2,10.4,1100,1.73,11.79,,,,,,,,4.3,-8.5,,,,,,,,,,,,,
192,2016-02-25,.8,-4.2,550,7.6,1510,,,,,,,8.6,20,1207,4.3,360,1209,1.7,1461,-14.8,13,1303,32.8,2,1030.1,1036.4,913,1031.6,1619,1034,11.3,10.5,1200,1.83,12.13,,,,,,,,3.2,-8.6,,,,,,,,,,,,,
192,2016-02-26,1.8,-5.9,550,8.3,1315,,,,,,,8.7,250,1238,5.3,250,1243,.9,815,-5.2,39,1211,61,4.3,1025.7,1033.8,1,1026.3,2359,1029.6,11.3,5.1,1200,1.35,7.21,,,,,,,,2.7,-8.9,,,,,,,,,,,,.7,
192,2016-02-27,7.9,.8,11,14.2,1502,,,,,,.7,8.5,250,1515,4.8,250,1515,1.6,1425,-3.6,15,1441,49.8,4.8,1020,1026.4,3,1022,1432,1023.7,11.3,9.3,1200,1.67,11.01,,,,,,,,7.8,-2.1,,,,,,,,,,,,.9,
192,2016-02-28,6.1,-.7,438,13.6,1329,,,,,,3,14.5,250,1803,6.5,250,1812,1.5,1326,.1,45,1758,67.1,6.3,1017,1025.2,9,1014.8,1721,1020.7,11.4,4.6,1300,1.21,6.95,,,,,,,,6.4,-4.3,,,,,,,,,,,,2.1,
192,2016-02-29,-.2,-4.6,2304,3.5,1,,,,,,,10.3,340,1341,5.7,340,1312,2.7,2332,-11.2,30,847,43.8,2.6,1021.4,1029.7,2255,1021.2,2,1025.2,11.4,7.1,1300,1.35,8.8,,,,,,,,3.1,-8.4,,,,,,,,,,,,,
192,2016-03-01,-.8,-7.7,704,6.8,1622,,,,,,,6.3,200,1513,3.1,250,1325,1.1,951,-12.5,17,1354,44,2.4,1024.1,1030.2,851,1024.8,1622,1028,11.4,10.8,1200,1.87,12.84,,,,,,,,3.2,-10.9,,,,,,,,,,,,,
192,2016-03-02,3.8,-6.8,625,11.8,1458,,,,,,,7.6,200,1525,3.7,110,1328,1.3,1148,-6.9,20,1424,49.6,3.8,1022.6,1029.6,729,1023.3,1730,1026.4,11.5,10.7,1200,1.87,12.96,,,,,,,,4.9,-10.6,,,,,,,,,,,,,
192,2016-03-03,6.7,-3.4,702,16,1407,,,,,,0,8.6,110,1422,4.2,140,1427,1.1,940,-1.1,28,1503,61.9,5.8,1021.2,1027.3,852,1023.1,1439,1024.9,11.5,10.4,1200,1.82,12.36,,,,,,,,7.5,-7,,,,,,,,,,,,3.7,
192,2016-03-04,8.2,6.6,446,9.7,1553,,,,,,36.1,4.2,320,352,2.1,320,309,.8,731,6.3,74,107,88.4,9.6,1022.2,1027.7,2152,1024.3,316,1025.9,11.5,0,1300,.3,1.25,,,,,,,,8.4,6.3,,,,,,,,,,,,32.7,
192,2016-03-05,12.1,8.5,454,15.7,2253,,,,,,43.1,9.9,270,2212,5,270,2214,1.4,1212,10,76,1657,87.6,12.4,1017.9,1027.2,1,1017.1,2016,1021.6,11.6,0,900,.26,1.29,,,,,,,,11.1,8.4,,,,,,,,,,,,44.1,
192,2016-03-06,13.7,8.3,2348,19.5,1549,,,,,,1.3,6.6,230,33,3,160,102,.9,787,10.3,48,1515,81.5,12.6,1014,1019,2400,1015.9,405,1017.6,11.6,4.3,1300,1.41,6.19,,,,,,,,15.5,5.2,,,,,,,,,,,,,
192,2016-03-07,11,6.8,308,17.7,1453,,,,,,,6.1,160,1914,3.3,200,1510,1.1,943,4.9,46,1430,67.8,8.7,1014.5,1020.2,850,1015.7,1615,1018.1,11.7,5.1,1200,1.69,8.88,,,,,,,,12.7,4.4,,,,,,,,,,,,,
192,2016-03-08,8,3.4,2359,11.3,1108,,,,,,3.3,8.5,340,1838,4.7,360,1839,1.3,1136,.9,26,1253,65.1,6.8,1016.5,1022,2244,1017.8,308,1020.2,11.7,0,1100,.32,2.07,,,,,,,,9,3.2,,,,,,,,,,,,10.1,
192,2016-03-09,5.2,1.2,214,12.6,1549,,,,,,6.8,8.5,20,1148,4.8,360,1159,1.3,1153,-3.9,21,1700,56.6,4.7,1016.3,1023,2355,1017.4,1702,1020,11.7,6.6,1200,1.89,10.66,,,,,,,,8.2,-1.1,,,,,,,,,,,,,
192,2016-03-10,3,-1.3,2359,8.5,1444,,,,,,,9.9,360,1351,5,360,1350,2.1,1780,-13.7,11,1434,33,2.3,1019.8,1025.8,2313,1020.6,1642,1023.6,11.8,9.1,1200,1.91,12.54,,,,,,,,5.9,-5.4,,,,,,,,,,,,,
192,2016-03-11,2,-3.3,650,8.4,1550,,,,,,,8.2,360,938,3.8,360,955,1.5,1284,-13.3,14,1306,34.1,2.2,1020.2,1025.9,23,1021.4,1625,1024,11.8,10.9,1200,2.04,14.34,,,,,,,,5.3,-7.8,,,,,,,,,,,,,
192,2016-03-12,2.7,-5.4,551,10.1,1546,,,,,,,6.8,250,1301,3.3,250,1305,1,890,-10,15,1538,43.9,2.9,1021.5,1027.4,808,1022.5,1623,1025.3,11.8,10.8,1200,1.9,13.4,,,,,,,,5.9,-9.9,,,,,,,,,,,,,
192,2016-03-13,4.7,1,304,8.8,1411,,,,,,,5,90,1212,2.8,110,1541,.9,751,-5.1,30,1154,51.3,4.2,1019.7,1026.2,300,1021.3,1646,1023.5,11.9,0,1200,.61,4.27,,,,,,,,6.1,-1.9,,,,,,,,,,,,,
192,2016-03-14,5.5,-1.7,513,13.9,1531,,,,,,,9.8,20,1605,4,360,1658,1.4,1198,-5.4,22,1543,50.5,4.1,1017.1,1022.8,2355,1017.6,1605,1020.9,11.9,10.6,1200,1.84,12.81,,,,,,,,7.5,-6.3,,,,,,,,,,,,,
192,2016-03-15,5.9,-3.3,653,14.5,1431,,,,,,,7.2,200,1656,3.5,250,1614,1,872,-5.8,16,1406,49.1,4,1019.7,1025.8,722,1020.7,1531,1023.4,11.9,9.7,1200,2.02,13.7,,,,,,,,8.3,-7.7,,,,,,,,,,,,,
192,2016-03-16,8.4,2.8,552,16.7,1546,,,,,,,6.7,110,1439,4,140,1443,1.2,1033,-2.1,20,1408,53.1,5.3,1017.9,1023.4,811,1019,1536,1021.6,12,8.8,1200,1.78,11.99,,,,,,,,10.8,-1.2,,,,,,,,,,,,,
192,2016-03-17,9.3,-1.1,628,18.7,1340,,,,,,,8,110,1456,3.4,140,1503,1.1,925,-.6,16,1301,55.3,5.9,1016.8,1023.7,810,1017.7,2358,1020.5,12,9.5,1200,1.94,12.77,,,,,,,,11,-5.1,,,,,,,,,,,,16.4,
192,2016-03-18,9.8,7.9,411,12.1,1604,,,,,,27.6,3.2,320,1057,1.7,340,1315,.5,434,8.1,65,1,89.3,10.8,1008.6,1017.7,1,1009.2,1722,1012.3,12.1,0,1200,.22,1.31,,,,,,,,10.2,7.7,,,,,,,,,,,,11.2,
192,2016-03-19,11.5,6.1,734,18.9,1330,,,,,,,7.4,180,1611,3.4,180,1549,1,869,5.8,40,1354,71.5,9.3,1010.3,1018.1,2358,1010.7,300,1013.9,12.1,5.7,1200,1.82,10.39,,,,,,,,13.4,5.3,,,,,,,,,,,,,
192,2016-03-20,9.5,6.4,152,13.6,1227,,,,,,,5.5,140,1614,3.6,140,1623,1.1,932,3.5,47,1229,68.3,7.9,1017.7,1023.9,2140,1018.1,1,1021.4,12.1,.3,1200,1.02,4.89,,,,,,,,10.6,2.8,,,,,,,,,,,,,
192,2016-03-21,9.3,3.5,553,16.6,1509,,,,,,,6.3,70,1150,3.5,270,1632,1.1,933,1.7,29,1419,62.5,6.9,1019.7,1025.8,723,1021.5,1625,1023.4,12.2,10.1,1200,2.07,13.77,,,,,,,,13.3,-.3,,,,,,,,,,,,,
192,2016-03-22,9.6,2.6,326,18.4,1546,,,,,,,7,140,1538,3.7,110,1540,1,885,1.7,21,1323,64.5,7,1014.5,1022.5,1,1014.6,1604,1018.2,12.2,9.4,1200,2.14,14.01,,,,,,,,12.8,-.6,,,,,,,,,,,,,
192,2016-03-23,10.5,3.3,646,17.2,1319,,,,,,,7.8,250,1552,4.6,110,1455,1.3,1122,0,22,1307,52.3,6.2,1013.9,1020.2,2355,1015,1551,1017.5,12.3,9.7,1200,1.9,12.52,,,,,,,,13.2,.3,,,,,,,,,,,,,
192,2016-03-24,8.3,5.6,522,12.6,1442,,,,,,0,6.5,90,659,3.8,110,1343,2,1748,-3.2,25,1504,45.6,4.9,1019.9,1026.7,2400,1020.2,1,1023.6,12.3,5.9,1400,1.72,10.05,,,,,,,,12.6,3.2,,,,,,,,,,,,2.8,
192,2016-03-25,6.8,4.1,641,11.5,1317,,,,,,2.8,6.7,160,1533,4.1,250,1427,1.2,1056,1.7,43,1323,70.8,6.9,1020.7,1026.8,21,1022.5,1647,1024.4,12.3,3.7,1500,1.29,8.33,,,,,,,,11.1,3.4,,,,,,,,,,,,0,
192,2016-03-26,6.6,.1,603,13.4,1430,,,,,,,7,180,1414,3.9,110,1600,1.2,1017,-3.1,18,1437,56.1,5,1017.2,1024.1,3,1017.9,1609,1020.9,12.4,9,1300,2.16,13.4,,,,,,,,12,-2.8,,,,,,,,,,,,,
